population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
0.1176558,8.0,262.2624512982792,449.596264603048,0.03316071171454347,101.34266179004658,3.728938372387622,0
11.248815,7.0,331.33931814123576,1.0876545496860754,0.02679493446597142,101.33554840896028,2.9566480282349032,0
28.497185,5.0,85.25224588375117,2.5822049611194835,0.03335262269005101,101.48843009112738,3.0128949494148234,0
20.931677,8.0,1263.2538342570772,31.112992614259703,0.05919448063543128,101.75330924904188,3.003112947379857,0
1.190618,1.0,700.2923627712175,117.49628473363444,0.14669538077703384,101.43403876216392,2.860411137516294,1
1.3581808,8.0,28.20677884899117,187.0522422740654,0.020071005817187952,101.49913810177291,2.84684610641984,0
0.16840701,1.0,722.2497178619532,88.27347130683441,0.14688337013194938,101.40077033287687,2.871321311270478,1
0.5532137,1.0,109.8869386936799,2.219697276352973,0.12428525335874781,101.69698522910944,3.445621697615442,1
0.20397784,7.0,2398.021765775195,578.0333439915032,0.10864613603829171,100.92329954083412,3.818872864781656,1
0.34189397,1.0,2917.0097614708875,808.0426353268117,0.23583947375352654,101.60824063037384,2.6724657969395733,1
30.827301,7.0,617.3595059259621,10.151806458775203,0.03667792914429435,101.78441584249948,3.044344120744074,0
0.09594073,8.0,169.61710178295982,2949.562256591896,0.07841989839433063,101.77005308373133,3.4642716995432763,0
0.5380808,8.0,6.661741138476304,1063.7377097529045,0.03631933445028766,101.68890809755143,3.3192023765275462,0
58.598175,3.0,419.3007167556268,7.5146321230994575,0.04476035893416646,101.57772252917644,3.0490009249922068,0
11.330695,1.0,481.3229432743991,15.941962725631162,0.13720865425853845,101.52041088993052,3.295342380847629,1
20.968096,3.0,457.49862731370985,10.987794951022396,0.04626471775859774,101.80903974810508,3.121182071968549,0
9.058427,1.0,490.3289911724318,87.64765880129234,0.13891338867955194,101.31646136016664,3.2294584837388967,1
0.29233822,1.0,249.6805958399032,4.602068541254546,0.12911030173410756,101.11096442489936,3.722022208843561,1
9.672639,8.0,263.62710165293146,115.83329319121412,0.026708798383486495,101.75772077092142,3.2239540461112064,0
0.68792886,3.0,1638.6966057267373,29.37076957621844,0.08706369524637297,101.57485794822534,2.8986426252218545,0
0.061499592,8.0,4572.600146794843,3976.685087087388,0.24880488758592323,101.29666079959144,3.617792774569941,1
48.84645,6.0,65.02190894061239,2.137867093495096,0.15258144309626964,101.75506107386164,3.1731244900303226,1
1.3841966,1.0,314.4570577908075,361.9304121067392,0.13824210502059636,101.88918897620478,3.1686041807768084,1
0.035924938,8.0,348.8125813331589,7115.3069708840585,0.16523741900772299,101.29152543714062,3.5321087382602325,1
65.19304,8.0,813.4001096176596,14.099703311288485,0.04333473628342248,101.54786497544232,3.1569875045441838,0
4.915088,8.0,1992.893385808565,116.10949564596632,0.08583513926049985,101.4966386213832,3.191613361406869,0
0.17799346,8.0,3030.7299651042104,926.1486709130306,0.13701464883855974,101.3397973381294,3.4331145980811693,1
28.314617,8.0,280.85292093664964,19.777883211592304,0.025371759381787533,101.40199085212537,2.992933581735484,0
0.0829337,8.0,260.9036186675641,2093.372644610028,0.06495518153545068,101.66568281286128,3.598647827738216,0
0.11458867,8.0,539.7539698331763,21.736104464121656,0.034357197369147746,101.6183673179407,3.6154669139383007,0
2.4788492,1.0,233.88910753334324,14.656962118937358,0.1287576929443908,101.30969777381928,3.233182558835574,1
0.16615675,1.0,1088.7746746413432,1153.819509712813,0.18005095925174927,101.3742383723354,3.7804243542846048,1
43.939716,8.0,1360.6050631968458,0.4148455763108631,0.06184678129922785,101.76750268190364,2.9441256225982397,0
7.535849,8.0,93.08840131127766,9.37516574989742,0.018825298527480803,101.55100669566085,3.34701326839912,0
70.675964,3.0,500.5416473974528,23.59314106177497,0.04780631790099028,101.62416347925192,3.0006759668855936,0
0.095924765,8.0,3325.0008857002936,3366.473542051494,0.1943431271497547,101.12586224145718,3.625269519088647,1
0.6303373,8.0,375.5968263689557,431.6058189238752,0.03668407623366059,101.7084801940937,3.3135207221915617,0
0.043099858,8.0,2148.0522363865502,7496.541597085001,0.23411807740039187,101.30862553218728,3.5167011068931537,1
0.8638577,7.0,2007.6638278297696,208.199815828562,0.08813797240579767,101.28235678148454,3.3531482714549044,0
0.06026019,8.0,621.5371544452955,2679.804989819377,0.0886408018929548,101.92794555677024,3.075488588630356,0
1.0585004,1.0,1412.3575128271902,167.45422248691324,0.17200113360155395,101.20815311524083,3.37745351200214,1
5.956001,1.0,702.6326633879288,30.43287378727232,0.14507225121341305,101.2465089700466,3.3574887284518464,1
3.5811296,1.0,1015.4871915463384,6.413803445503875,0.15530830325027875,101.29120183482114,3.288782632324499,1
0.13923217,8.0,2260.293145177953,171.39789748342574,0.096062216878101,101.57930244616324,3.660363349942015,0
60.587566,7.0,748.0353352256976,8.483994913046393,0.04100795974225798,101.57945961679222,3.044613765132073,0
0.055186957,8.0,750.8054619579876,4522.9205565010125,0.12876115807669256,101.3604451063323,3.591487873851039,1
91.92428,7.0,616.6086824431169,14.548050609662925,0.036523884823594685,101.6262256402479,3.047506152458396,0
0.73763186,1.0,380.1023171875119,867.8608507158854,0.1502881775890137,101.5240506814457,3.616249112851018,1
0.103604056,8.0,147.01561907212536,3295.574388504421,0.0843498110524782,101.7590526854847,3.46897314943194,0
13.243635,3.0,98.06486250846572,52.67455946463398,0.03481417057071144,101.56168799024952,2.9795385298680723,0
10.318807,8.0,1093.1551809158443,3.333223665672293,0.052879685932308136,101.5735023264977,2.9524772874635232,0
0.04480401,8.0,3634.1051654038624,3657.090083889841,0.2105375314542739,101.1981177687318,3.660054648054347,1
16.1746,7.0,1239.2837430256022,0.5069038971364922,0.05779898084951989,101.42248100473566,3.1475112411840045,0
1.5279821,1.0,103.17373587148492,124.5391685570346,0.12642178770152593,101.4317939163682,2.8033397719979405,1
0.34283525,8.0,459.68922781585735,665.1127844590563,0.04408241382190267,101.46819371254864,3.6778769347621982,0
12.468169,7.0,535.7041553106721,101.01500640839043,0.03571127540835709,101.86788489802834,2.928720253733432,0
0.83792096,7.0,648.8095358448114,7.811104359748661,0.03781233056460795,100.9510281354846,3.712680649054065,0
0.2718642,1.0,326.9401250678178,212.71718694010957,0.1357823130966638,101.6809386674937,3.418979522657014,1
4.9818015,3.0,814.6146557965591,73.75155244222283,0.05974217880338747,101.3246847505767,2.9431551042763533,0
1.0840639,1.0,1590.452803604947,126.29954834841055,0.17729095238830583,100.85997608367715,3.791843643809573,1
0.8392908,8.0,385.1367504015103,562.2254613735194,0.03953957920729103,101.89256105329204,3.142177139352992,0
0.02867662,8.0,1218.3164605339034,826.9857291244266,0.07314809323681098,101.66660756924604,3.651974333578044,0
27.811886,8.0,17.732057232843363,62.31240582685215,0.01720425894940714,101.78623444264038,2.9661924102896657,0
1.4761975,1.0,1224.1855315871812,116.18668258366436,0.16457509001028303,101.55131595046942,2.6765769323118755,1
0.15190038,8.0,2182.587731437079,2211.566976498654,0.13292541136129887,101.1942671775206,3.526518675190963,1
70.072845,7.0,215.1150125567196,8.804244814154815,0.022766398311878662,101.5785057530514,3.16259966963053,0
1.5574856,1.0,104.44918613134752,173.37649297849995,0.12741128205924673,101.68638518999164,3.4529507668403308,1
0.41263163,1.0,3995.519360820624,221.93801384897432,0.2613483156302159,101.28492635592931,3.394625835567507,1
0.31699747,8.0,909.5882400735107,707.9579722084618,0.060289475973150826,101.83201772629045,3.2458912581767345,0
0.56926715,8.0,131.27861723260793,880.4546620632366,0.03702820243806018,101.71185129769788,3.57794512926302,0
34.488167,3.0,393.3062222294632,0.0369934210696604,0.04381131754365207,101.5827675847239,2.9892847535977825,0
0.19544166,8.0,907.5798600608408,951.7566773242144,0.06494376266773211,101.11300950955868,3.6008089267231917,0
9.317011,7.0,2092.052230631345,17.28915721320677,0.08729469046695246,101.65405072066062,2.8514583863636007,0
24.474667,5.0,340.359866393362,5.996730158762111,0.04215211233726028,101.45172060118794,3.198993308690192,0
6.5841093,1.0,62.5902182864499,37.27489069173839,0.12332666358455752,101.66693461839968,3.440136837678934,1
0.06959424,8.0,2678.5421584271608,2368.018927507033,0.1529074140675039,101.2880723937746,3.632473805625709,1
2.4487343,1.0,367.5348978247258,4.045384782154749,0.13312010821485362,100.96430318076963,3.690587586860592,1
0.214157,8.0,959.7895038675651,735.3133312247871,0.06253554507557312,101.4904689182215,3.378685690241941,0
0.10487008,8.0,5998.310201450545,3736.0533309645616,0.2928727300022503,101.33204926489312,3.458954082481668,1
0.760745,1.0,47.47818427928083,69.24526896731241,0.1234497872021305,100.89446024937432,3.753092401474585,1
0.03592436,8.0,3635.59174142776,3659.756345877618,0.21064001883654826,101.2041140922523,3.659016086815495,1
4.854428,8.0,2266.527193580684,99.1917987410996,0.09486014037154937,101.33627456712324,2.9111801350540407,0
0.34349447,1.0,262.6666160339917,278.0352658308738,0.13485051171457105,101.43853930288294,3.619986937932676,1
6.3127813,7.0,526.0453070624073,167.9545539221068,0.03669931393891008,101.70123505439966,2.6292493490342546,0
1.6664429,8.0,3276.3657557383,11.80134823224432,0.1276936228822083,101.6329479369774,2.846627878114539,1
3.8801076,8.0,573.821496706195,47.07088373749454,0.03599917368430802,101.44426077088188,3.310453010984301,0
1.5688945,8.0,166.7415026089416,3156.843400848188,0.08233160767431734,101.32954198217776,3.0408812845925848,0
0.082289286,8.0,265.6015554869407,282.3780880058533,0.03003586024989992,101.09826125132194,3.697798624214557,0
0.06258733,8.0,988.771636018274,1012.6176991361205,0.06889817914843413,101.35499976543883,3.6347486886249216,0
1.8667246,8.0,1428.3165335755036,95.35734249617865,0.06614721647939678,100.95850436113464,3.698594213752873,0
9.976889,1.0,306.9490125895613,71.97720832040335,0.1323389139767062,101.72546842097178,2.89937654811248,1
0.27147138,8.0,227.09014762455493,38.84355666169839,0.024001533929453776,101.69906108836864,3.415152979918026,0
0.22910684,1.0,3336.4023073873027,233.4859074595533,0.23904477147501163,100.92852213748996,3.794993459447395,1
77.68932,7.0,838.4324995456211,8.443834559723147,0.04403708229263551,101.75563455438297,3.0536982057856656,0
0.44343412,8.0,797.3562885183484,454.7243772141375,0.051547808444581955,101.79571797812366,3.233986943168844,0
1.3574747,1.0,513.1913014442549,39.70416327305722,0.1387930219720907,101.5379612017528,2.872063789018826,1
2.4141119,1.0,723.4210641029125,141.30537110853297,0.14794281158284436,101.63034811206968,3.4554554843332417,1
1.00369,2.0,1542.8585171040909,144.41993618240016,0.14601551571539428,101.17624042048578,3.497936333143371,1
1.2546196,1.0,495.874045738887,59.59783621179864,0.13858684792898546,101.54502990111968,2.923735378038014,1
0.34514773,8.0,1650.6373345096488,936.1264938285368,0.09003733747255908,101.90690008729442,2.9737825887488816,0
52.445496,7.0,105.64961632809832,8.986820562006859,0.019090140857887856,101.61716345682206,3.0577748545932697,0
1.0648944,1.0,1103.788560929199,91.45834986601156,0.1599824949934586,100.84627465897051,3.793899559512453,1
0.30995852,8.0,1199.7530776053784,142.1689143746729,0.059247381683071115,101.53784799571208,3.549663067639335,0
0.03944518,8.0,650.7863043109262,6830.536878706284,0.17004238368149732,101.28773435697124,3.5319014980202272,1
0.3555355,8.0,134.21589458780733,1036.9808744469765,0.04016133530227743,101.87833702016351,3.1834980590287505,0
64.07392,7.0,925.5544137228004,5.988602695372772,0.047014838591741354,101.57220779780096,3.23112229477987,0
0.6045462,1.0,183.88655608610395,13.311794745075154,0.1270291566588275,101.87340242675836,3.015792968490757,1
1.0797459,1.0,626.1224530903867,123.58948870083964,0.14427875328156908,101.00013087034829,3.762450861942469,1
0.06602168,8.0,781.6837736043376,799.1683656682821,0.057685515504334484,101.18699054145488,3.690232435281502,0
16.398703,1.0,52.86852010927396,69.49170068533155,0.12358414018984226,101.49753110058316,2.9799599838938677,1
4.3782883,1.0,1700.0791478581211,116.53885153526114,0.180837273325671,101.43900253423384,2.936203997480782,1
0.1514509,1.0,449.4989161045842,0.5371422441030941,0.13586161826560594,101.377664971987,2.8470082089198723,1
4.911462,3.0,289.3739661158665,33.921828995899574,0.041018770706590935,101.72786784145208,2.648326167028253,0
0.7744614,8.0,695.875036237911,228.5606190031093,0.04369722920221879,101.5580724603488,3.5696898741185747,0
63.37776,8.0,178.45726154689066,14.484756711902731,0.021646912273813906,101.66031721814184,3.03780747942933,0
14.296801,7.0,820.1732763205158,3.071958717398794,0.043530509387945365,101.5583621999007,3.295489061066992,0
1.5102651,1.0,321.1800383203735,194.3121026161677,0.1352245956063371,101.52436972193064,2.9192903042613167,1
7.5280647,1.0,1492.3691470148735,115.32103442443628,0.17370338229932134,101.34823155960278,3.14823207674746,1
1.3998327,1.0,948.226052816858,55.71244106992198,0.15397195746004588,101.47221669796812,2.8584078660254386,1
5.3301806,1.0,1935.203575735091,70.24317537682734,0.1879734619632294,101.66539866860128,2.804997197164958,1
8.881038,7.0,387.9317805241085,4.356995062679275,0.028800805120500726,101.55476005067544,2.9636192305887827,0
1.3321608,2.0,770.944455805356,173.75557250096784,0.12019946584270812,100.99247419334864,3.695342833807368,1
0.30520952,8.0,1566.230858471797,1700.700379451241,0.10196274775884585,101.79942304078988,3.287268689085126,0
9.1586,1.0,454.9327868642322,11.32409763692364,0.13622480986285224,101.18792894865746,3.4252685507597604,1
49.636944,6.0,803.7295058518824,2.1302154155848645,0.17782672085862644,101.55046821274802,3.1616422106632607,1
0.3262654,8.0,1264.656097278992,172.64044157238555,0.06205588549232888,101.39850401493624,3.734113898669616,0
0.21555391,8.0,203.8142950634,570.4367371384483,0.033503419734236047,101.31230601593678,2.89455278271778,0
5.5283,1.0,796.997801686972,48.5296987918488,0.1486495843793466,101.81525141789696,2.912647776028164,1
0.54175633,8.0,815.2586103867137,122.09494760016642,0.0457161431726235,100.8519998367052,3.8427740123560654,0
0.289453,1.0,716.7056673426642,252.4862421903096,0.14987434332064434,101.64749329252156,3.5410568258670705,1
0.062951386,1.0,347.22781020651945,38.50645895806559,0.13310190218125692,101.338605011597,3.655278445178231,1
19.701439,3.0,94.07573519934398,4.6939674811107786,0.033725847419449555,101.76681216599287,2.977496867685355,0
0.73566306,8.0,355.15639265920225,977.9775241059256,0.046568577488582175,101.25890624466452,3.0105174965036388,0
99.062416,8.0,620.7296137697595,4.073861789064125,0.03643689473859073,101.63879470297633,3.0530813459458592,0
0.14831358,1.0,1082.7947752881807,11.791701887395428,0.15772497087204884,101.35377208336898,2.8706850961622474,1
0.06347405,1.0,2081.839124853265,33.88384515280993,0.1922994076584975,101.32405963539593,3.6649040830978072,1
0.05883721,8.0,3652.314445513364,3294.571189972519,0.2041376780066489,101.2907193482496,3.624064806820068,1
5.196841,1.0,2560.994586019652,106.40352241635608,0.21006320028477674,101.33077360270036,2.9244406329798776,1
9.688878,8.0,1153.9140154517067,190.9907011149627,0.058593577342726647,101.8319848539877,3.0048634271619004,0
10.527586,1.0,775.8636886510358,190.07259186644575,0.15065152983322902,101.49906712159986,3.2062423710407053,1
6.85983,8.0,328.30533493352027,1.093873943686189,0.026706696733765002,100.98461561074444,3.761188461727997,0
3.372948,6.0,1642.9935649574832,148.6055587875946,0.20951081509838074,101.47063871289512,3.333805616707865,1
0.13619226,1.0,214.6254343186946,12.085473276976924,0.12805765915856984,101.3170336833869,2.882633459376916,1
61.00385,7.0,1021.9807319269522,45.25774344557524,0.051081974491668194,101.73994040612548,3.0235445405068315,0
5.416352,1.0,405.4285185514008,155.98715150824873,0.13734808712433277,101.1970404190659,3.4096280969708257,1
2.626215,8.0,272.3445389081969,1744.5043530965645,0.05857957243355713,101.27552167463352,2.930557565022434,0
0.4071363,8.0,440.9651967814807,483.01084802879535,0.03991481497787733,101.07077256961624,3.654527769964093,0
5.1069937,8.0,320.20708843768733,36.64577654688739,0.027124692759105902,101.48842359148504,3.115110615934626,0
2.4875333,1.0,962.2438816723852,71.85939668023086,0.15476004417176117,100.97157874371536,3.7590259413272,1
62.417118,3.0,576.7953099362134,16.012247059878476,0.050294601319579454,101.59913820422416,3.1077469740661,0
0.24157459,1.0,2642.231084384452,273.9849548024412,0.2161032292039332,101.41333672369684,3.579545090207949,1
3.297379,1.0,1938.8537973344892,79.64560041204471,0.1882874570267684,101.5390062966496,3.4133943844780235,1
0.8727926,7.0,596.0075819563052,209.1103157457074,0.03990676671863271,101.55648916936887,2.925194255700828,0
0.09014946,8.0,407.2388418438916,528.6408457729312,0.03964707073740372,101.86623170656569,3.066032031061335,0
1.5517086,1.0,768.9036553533467,292.5654157606545,0.15243035387511256,101.43510704838098,3.293872014331833,1
0.14994141,8.0,1278.317905334845,621.5498443648962,0.07121905232965474,101.29730939495732,2.8847531500956403,0
0.5088906,1.0,787.5631924569933,446.65831994336,0.1560566190711452,101.37792025581533,3.3616171236307526,1
0.05845756,8.0,3300.4723747251523,3205.6094238900187,0.19038888088221229,101.62720869885952,3.675299299145091,1
49.992973,9.0,402.6094757233093,20.068926083452528,0.08946313030712819,101.66093888425122,3.226184083524443,0
-99999.0,8.0,470.21956776428857,114.28406690398374,0.38327934284936455,101.5272770264894,3.248438431917968,1
7.0841722,1.0,57.8510982551746,146.04285533467197,0.12526982934375053,101.81804291755884,2.9052342862793075,1
2.089672,8.0,366.8002236447521,279.59478703481324,0.03343378613211091,101.49335358190136,3.1703979658122705,0
1.0366892,2.0,954.2746881161012,158.30871810563693,0.12616730470564544,101.01424492746165,3.723940944291162,1
1.7569195,1.0,147.1943432379639,115.73217060082396,0.1277549659671847,101.28654212553944,3.281462495482337,1
0.14297527,8.0,850.5098849176422,754.9494744278929,0.059181102450584264,101.53163400206265,3.5089148072886758,0
9.754926,6.0,57.26333862365673,138.71119985476437,0.15509838792842304,101.41152044383232,3.369142726463503,1
2.2884204,2.0,132.91136954510048,119.21675032977446,0.09733243055949141,101.11495706122096,3.504230373673983,0
0.5576768,1.0,1244.710393660942,120.5194746541883,0.16536374526387435,100.99073174065342,3.7283278451135824,1
0.057547074,8.0,1773.2996077673674,1795.8114275396051,0.11088333843621448,101.26986782396276,3.638282819889076,1
0.07862599,8.0,2431.765719133148,2427.503115231832,0.14562508259752432,101.15035979982616,3.688412631007153,1
0.055404466,8.0,1286.3450718273336,1308.5402257043472,0.08480109835070825,101.234029932745,3.663508689107173,0
0.35460466,1.0,50.072427477523696,105.60728286253531,0.12424422585819275,101.54381718221542,3.5747944276912573,1
10.962286,8.0,19.57246142498886,6.778719929396972,0.01625033678530619,101.62914631321998,3.2938154462399942,0
0.03299253,8.0,873.4433850735534,581.7017652163457,0.056609430893199045,101.67451522453617,3.679616891575172,0
0.5243641,1.0,102.5438395738992,50.41809685669672,0.1249680031095195,101.2565074489324,3.4550531893497136,1
1.5465442,1.0,215.038159603117,482.1744871241205,0.1371727017106909,101.18256776671691,3.4405247952744964,1
14.692286,7.0,120.6728050900718,0.3108374635959413,0.019567509108845558,101.53104297918412,3.6558934425575385,0
10.492482,1.0,2525.197834016305,43.767774072182846,0.20760791252268318,101.29845702957346,2.9199839961519967,1
2.365458,1.0,523.6495719405236,166.04557896997804,0.14159424885813351,101.48573653479932,2.954383290106543,1
0.03628567,8.0,1522.8138126728757,2184.013462078892,0.10984176460665042,101.50456263175856,3.594087123416721,1
1.6455811,7.0,590.0396844900822,3.2702174013028524,0.03571286146573478,101.69917297530904,2.7316470137670628,0
0.28155705,1.0,358.07099895762684,426.7383299079546,0.14099199656598105,101.410336803556,3.6709777258048986,1
0.6570945,1.0,696.0820204057285,38.45072894675829,0.1450221877879387,101.65975796848778,3.4809799499467022,1
0.7359776,1.0,469.1554030497082,240.13876446302643,0.14117261809808757,101.6530421888942,3.5290913890421263,1
7.1781883,8.0,368.3169428732971,199.7207402174103,0.03192063978088652,101.25738950175922,3.023729539295766,0
36.221245,3.0,988.297149045816,99.5966841667678,0.06606989841824844,101.782601868838,2.886620868309297,0
0.1093547,8.0,401.3605732885662,583.5586960142936,0.04050987798812893,101.53767305689468,3.539748468149115,0
52.453876,7.0,436.07798307402425,22.02965593908252,0.030636425236266463,101.51849274319092,3.050234530351594,0
0.14606017,8.0,74.19014687010431,1038.3725155487814,0.03813741218215752,101.94174070757312,3.176744166958273,0
0.057522304,8.0,94.56515569740634,2398.659945357255,0.06518358176425185,101.7623563243422,3.520212388557333,0
0.028112458,8.0,357.9858327301504,253.9271833617533,0.03264253092307856,101.78358952878745,3.573429998201754,0
0.21513987,1.0,2106.2270472070936,8.953052355746697,0.19264950688385168,101.84641002813572,3.0239067397581527,1
0.38285965,8.0,216.8314519131589,109.18642792020007,0.025013091525112455,101.75312050073134,3.4218884994858323,0
0.05112007,8.0,758.0855045442715,250.78370413564625,0.046256513239417124,101.74649042624554,3.663412762667421,0
0.12886761,1.0,221.44282388883937,535.2623281016002,0.1384248995064548,101.49447482137,3.4977456993310216,1
36.532776,8.0,1130.8917230332208,8.108735885127505,0.054170362095264185,101.70635618771222,2.9693201308909067,0
0.039521404,8.0,680.9766992039438,2855.973995575605,0.09408493470693292,101.34265274195792,3.603555968343308,0
0.25277948,8.0,329.2980741543662,519.7508896287422,0.03681037217353897,101.7384513066336,3.4114857944429104,0
5.5175457,6.0,1341.1765144665162,159.92245663695374,0.1994067687741246,101.80607728988528,3.0786887358545574,1
1.1443754,2.0,1222.8290806032942,124.52335895749631,0.13469137349938864,101.04081310151616,3.715195368783778,1
0.06495381,8.0,807.4684988882154,94.21617728692436,0.04491152637070063,101.88141427663538,3.057823362033176,0
0.10557245,8.0,1152.0815249177483,829.0627292868204,0.07092422197154546,101.90852878533416,2.999543288686021,0
0.93304545,1.0,151.16291945804147,143.31416008923247,0.12842776420918905,101.84244992015398,3.207697130793003,1
0.5549376,1.0,1210.3746177028622,506.8154704015245,0.17167294853984583,101.36928218677242,3.2366523931288027,1
4.3419228,1.0,329.3753861706133,183.00122946110187,0.13527570899315783,101.60025625361313,3.3755254882756387,1
0.13817273,8.0,436.2276670038804,588.8183533281887,0.04180337729162974,101.75534680536175,3.431840709989836,0
36.572,7.0,560.1403644354191,6.902345893110028,0.03463922174133703,101.56495196053848,2.987785601996902,0
0.48735988,1.0,98.3903962148408,8.01756538417593,0.12400485240549626,101.67931325582238,3.426379341575773,1
18.903261,8.0,123.0302956642958,25.49400027158589,0.02012117850714722,101.51215690835262,3.095258094069319,0
15.523658,8.0,537.9848344514106,173.28905893449732,0.03717853270205253,101.4854290594099,3.038914226623389,0
7.0891447,8.0,92.45394494718153,36.82766061815181,0.01933694371023685,101.73067399025297,3.283322657954523,0
9.464484,1.0,1061.3360462289145,36.92442603979677,0.15744580871560832,101.46401865175612,2.933055149939374,1
0.31459776,8.0,306.57618641745586,187.74963914091535,0.029602513174362067,101.89356867592278,3.225177682119374,0
1.6608775,1.0,565.271375853444,91.95592115691078,0.14158414285479093,101.19126601330832,3.4443682633234616,1
35.94106,5.0,79.87550705822923,2.737148415714844,0.03314583615824999,101.53070646950356,2.9927504895042447,0
1.0472693,8.0,1456.6635898610523,590.437707642841,0.07670891149690559,101.58983995352978,2.923469360446,0
3.3778949,1.0,230.05571868529373,1.0391626871072772,0.12835974604758127,100.99529766726457,3.768368202822659,1
1.5026294,3.0,15.80165056723385,120.62193233301872,0.033359718538640656,101.86788880203125,3.212251424092844,0
6.567654,1.0,1540.3561802299191,55.84933040741763,0.17419488403751707,101.4124271699562,3.3296408435716005,1
0.24361104,8.0,1199.5601779615486,1074.3040305658708,0.07729695591696126,101.852289108295,3.2438967327528463,0
-99999.0,8.0,2.9249044253372003,262.7574110104124,0.3701837454744348,101.59230891615113,2.8021798643545672,1
0.16000304,8.0,527.502827736391,1834.582320454696,0.06905406977207897,101.50908663945457,3.615405059219168,0
23.715446,7.0,370.5202538450927,177.18993018558922,0.031501713876011764,101.54213563805094,3.1433871762646506,0
6.803656,8.0,389.0709541631324,2.88194615972488,0.028818428971038684,101.35903848411068,2.97347385014249,0
0.4149898,1.0,329.20732821178314,165.00988851753283,0.13493518844791003,101.62749179416824,2.7860455914563493,1
0.033837706,8.0,7094.373010021256,7117.983456887534,0.39584488505092463,101.24143892410216,3.595852429825156,1
0.5091847,8.0,2065.217728973958,42.05739629152514,0.08688807525618415,101.6172602479491,2.8504203047726406,0
2.6336918,1.0,51.591777031346965,34.12980612773912,0.1229036344907411,101.74669720386176,2.6517577574245967,1
3.929854,1.0,427.2946909305681,16.559674990422597,0.13539986181819572,101.46100413850225,3.1572010101253705,1
0.34527043,8.0,489.75486853322246,259.6792038177378,0.03725655838536457,101.759708833001,3.270765678194389,0
0.05530932,1.0,2273.774296403566,1110.844152711301,0.2197208366219187,101.47174530973734,3.453444584687286,1
4.2713394,3.0,58.34743948135937,9.058625365516184,0.032643170017900534,101.3855079702174,3.0774611823423825,0
12.176477,1.0,87.33763431472794,91.3623046182065,0.12520065735050584,101.62670712784804,2.9166587686415477,1
0.8657818,3.0,1121.425547235537,228.7856007515345,0.07324610242806262,101.57577334659511,2.8937069001887417,0
1.6834704,1.0,589.027827074932,137.4338728822458,0.14327696373862134,101.54402106541804,2.894227850473552,1
0.81403756,6.0,263.1689787242874,3.961599373869466,0.159557089777702,101.12775134571852,3.559024762284939,1
11.204752,7.0,289.8214714889685,8.524208535536257,0.025520105370556538,101.61314364574936,3.366227642385561,0
0.22147255,1.0,1946.4738374232984,76.46578225230516,0.18849705722993795,101.48464014407692,3.479228037936932,1
0.081924655,8.0,1360.3989324646031,739.9234145606886,0.07631768336393766,101.09020427577308,3.65230420559387,0
5.5987225,1.0,717.7993476912628,45.235123956482894,0.14587860720267895,101.86990592098375,2.955594422676792,1
0.2650698,8.0,235.25023837961763,192.18808567154244,0.0272508211622104,101.7212453176788,3.4473194332713293,0
0.24020252,1.0,456.27813210177726,794.7134037466946,0.15147661563288053,101.39766218049952,3.666372743095902,1
13.382515,8.0,571.2300040336335,13.864730824989266,0.035234167399167085,101.47029088273952,2.89627665544846,0
6.5569887,8.0,118.91760763555718,93.29243716248278,0.021337053346880307,101.39277986973792,3.080152956455483,0
8.029103,1.0,145.60068965153755,3.554730998021169,0.12550564027998487,101.5033085370596,3.3208891772810927,1
11.702293,1.0,31.87268723639848,0.8503295860310812,0.12155332221473687,101.09656733055658,3.502276391707772,1
0.12273772,1.0,833.7585990974347,4.988856589760948,0.14908151127325264,101.32817501942516,2.8849553070723437,1
80.0193,3.0,1092.711440374949,37.21485593587276,0.06827721438582948,101.67556573118716,3.005130928365984,0
0.3100551,1.0,156.0077713811633,34.234601474415626,0.1264826061538634,101.41483354938764,2.8904786032877845,1
4.98546,3.0,221.1198763379162,4.658395371314538,0.03811881688589079,101.74008261043498,2.799783214586202,0
10.99399,8.0,54.461319724458086,77.99335504672469,0.018822151649313692,101.41318924667338,3.04787840421423,0
0.753344,8.0,176.9902720212566,88.78502168438396,0.02325488454745463,101.71021271366575,2.7706465459352723,0
1.2564532,1.0,145.4373063986436,96.92915464881612,0.12733243754801932,101.65267372075792,3.486818801434148,1
0.029922344,8.0,104.83868451032528,2836.8628514333573,0.07402303091694168,101.771268915179,3.610814849242123,0
0.37548974,1.0,1903.8136458964404,1048.191915679481,0.205861275657177,101.63371815920443,2.6620505744264253,1
4.791715,8.0,2000.843664248752,111.13512576020656,0.08601094587434563,101.49769139812584,3.192247857580384,0
1.0181777,1.0,680.5334211987335,14.353337847476888,0.14402271343342923,100.89166884997384,3.7628488301499017,1
39.706245,5.0,595.6965183263765,31.866401874521475,0.05132710290135442,101.75649115944547,2.9696797398100845,0
0.2951652,1.0,1710.864085926455,1994.138028060084,0.21759022053579521,101.50965669010984,3.6405500160678974,1
42.098286,7.0,474.30501123639647,2.104674976201751,0.031593218384243116,101.76158838206128,2.995302514806491,0
9.728437,7.0,996.5535109736148,257.1705810428413,0.054496973528877696,101.71321829604884,2.8336982223819174,0
0.27925843,8.0,300.18662018399993,756.8398449920543,0.04040781781339299,101.7513552937756,3.415548330418341,0
