latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.078480655044781,101.50016229906787,60.858574,3.0,839.2972260768722,28.618458996772045,0
3.71915349231658,101.00645022039366,1.1932439,1.0,1261.3027262951828,92.36415694728439,1
3.3041335095280266,101.75108527903114,1.4290268,6.0,59.75101631659306,527.8359464141143,1
3.0648416142707635,101.909143209384,0.06960551,8.0,34.18987447143273,1122.8569748055306,0
3.697236250036771,101.72615485886905,0.05857124,8.0,101.38835968471952,479.97537397121926,0
3.4541059099542886,101.1949635143831,1.2313006,2.0,970.6529735414877,49.768091573936104,1
3.6042519524300665,101.79064495718251,0.033447765,8.0,165.78304122281037,3207.5121147204823,0
3.7364319003755053,101.36584484990709,0.2134569,1.0,1241.5982612484981,38.975553307880816,1
3.727309630746822,101.1179408700445,0.34244442,1.0,494.5817904459012,88.30621012139244,1
2.921783387391652,101.8368683456225,11.827473,8.0,369.02264578061244,270.10375262643225,0
3.0248444486293318,101.84223457246266,0.26958293,1.0,2371.537896601243,117.8684886103769,1
3.2432023791678812,101.54783649890685,11.276149,3.0,74.35141872942381,12.164529056456711,0
3.410759780984535,101.63872109856968,0.26147348,8.0,101.86820423494984,0.35077259902368974,0
3.4656375430832993,101.14474199277598,0.79714984,7.0,1361.522828464445,1.7347085947972067,0
3.295007388586085,101.81383944800704,0.2588652,8.0,799.5408037786935,1268.513757559089,0
2.9718191315103253,101.43304613913037,3.14709,8.0,207.86467345038596,55.42478869781663,0
3.397042310385757,101.26446914614951,0.41255262,7.0,4267.104342195546,178.14155960733186,1
3.6751290148453233,101.66748110837754,0.029028157,8.0,115.53161441061329,4.271149722762776,0
2.9937288857592295,101.8022789587477,58.87258,8.0,522.2481873472613,10.800360034486518,0
3.4522182247162343,101.70791003004358,0.4018796,1.0,502.5570660098749,313.9213004291379,1
3.282180623900047,101.61238856319214,0.95444053,8.0,306.093200729553,140.6049417320873,0
3.005873341888497,101.78105813207307,25.797796,3.0,116.17006405133786,0.6874051615014336,0
2.780918675931997,101.4562777352022,5.3021083,1.0,1341.7495443713817,111.49288063495469,1
3.198591415890732,101.585418668704,72.21609,3.0,192.0393144266357,12.774812489179945,0
2.8765572933922217,101.60398959782242,0.4567003,1.0,1728.2935243045165,471.3062462035605,1
3.6459249459426903,101.06929101819054,0.47670093,2.0,79.78073437174672,67.82342467827931,0
2.8180438201448883,101.48007514540407,4.5302896,1.0,1326.8043182377987,49.48453539053645,1
3.2767275144019603,101.30498716069202,2.0715148,1.0,649.4482509814192,62.02357697957306,1
2.895918677698847,101.81134892987919,7.9495487,6.0,988.5078124411718,9.978637042325126,1
2.9190199767655955,101.63742574981293,13.274863,5.0,305.5155119454314,2.225235427743007,0
3.199158033898147,101.93021776815465,0.1772729,8.0,324.8108885831439,765.6446262586009,0
2.8887711750585847,101.31583122285241,0.110469006,1.0,349.58729588053484,202.51553937602046,1
3.3221276338272743,101.75025946378662,0.75661385,8.0,308.5907662713658,55.58427349935446,0
3.4614916952863806,101.12359320683656,1.2064173,8.0,424.9287408850534,77.00370017109644,0
3.509642915721498,101.57481959176269,0.1037035,8.0,564.7802386963835,1256.4972141485769,0
2.7035084381121472,101.69391535899132,1.5209365,7.0,127.0703608551942,30.520710712945903,0
3.620836518760497,101.55418954654195,0.27638257,1.0,661.7388479872612,396.0419628344543,1
3.6343363685105343,101.4396637667439,0.16475293,1.0,201.38357386328005,1030.287264198153,1
3.5963588133859785,101.29840455273172,0.039637093,8.0,5655.6719635837535,6261.525574540098,1
2.9545041554294045,101.55550804148224,2.02947,1.0,495.89769207197844,11.897648167195008,1
3.4931280908944182,101.45966238896084,0.08597593,1.0,2642.7902223094043,634.981082752391,1
3.2349751024129807,101.89627351904333,0.25068435,8.0,583.7874412042135,584.5540456446588,0
3.4643042680503298,101.32991469709101,0.09495475,8.0,6585.035027120312,4330.988617621034,1
3.56668364861571,101.21176645443485,0.038534768,8.0,6905.800783452749,6939.264533223094,1
3.0473132466085286,101.53861962601917,53.148132,6.0,15.623751631776644,8.376543745304968,0
3.315299463902859,101.38430793769963,1.7608383,1.0,177.544475872497,12.258964291410738,1
3.2343380616584207,101.48532415262808,9.330916,5.0,577.2751581927712,35.807409319972066,0
2.9979113656046157,101.44119389245449,43.53793,8.0,291.806053561686,26.45543704767443,0
3.5938868391935612,101.47275490517919,0.102163985,8.0,655.8530294506436,4464.860833168844,1
3.71310617056748,101.3705582890943,0.36729124,7.0,895.8506124129619,13.928074093427098,0
3.6556922332980037,101.16318025077588,0.035092305,8.0,5220.101662299322,5242.107539912748,1
2.834601105721685,101.51835170153622,1.5407708,8.0,62.820298091254486,224.59687141264448,0
3.4466275406433695,101.68873232800954,0.8060134,1.0,135.27294178965275,85.96891732031666,1
3.2808436356113893,101.79161631951004,0.47960207,8.0,657.5032576660548,706.9293539569168,0
2.942322250939319,101.5867670281871,12.389616,7.0,484.1462370415139,17.963961617792883,0
2.883164224401569,101.59626498037015,0.52365065,1.0,599.5314963681179,49.32930456401212,1
3.0968267519272743,101.78361226885298,3.54896,8.0,356.6134418831316,3.4343761334201437,0
3.1224300716704607,101.58902537576044,63.28236,5.0,207.67601708536498,14.367104401750108,0
3.4424947352136064,101.35501344949327,0.16447984,8.0,3995.284451276454,2295.3879603051646,1
2.927898296904732,101.32237261938039,4.320198,7.0,2473.1823642915533,33.823808211793256,0
3.3509653203143563,101.26551941434113,0.82814676,1.0,956.6337565209234,296.30904008587396,1
3.1528253674299176,101.57040172841094,65.29,5.0,475.4857705510035,0.8270362521987512,0
2.8822577957081235,101.40551386484853,0.14840859,1.0,309.2378957184708,35.7679001513598,1
3.5288359030870424,101.16070312714184,0.72525007,8.0,20.71676371685512,56.294869020840935,0
3.081991374847389,101.95202674780951,0.049120054,8.0,92.47851824108564,3861.695333457962,0
2.754387316463682,101.72856309039602,1.5475904,5.0,807.3233231424473,212.4694210654672,0
3.6840732071837685,101.59354285379749,0.13160655,8.0,2703.761284095942,2341.9018321575036,1
3.5561075165203513,101.53802703239568,0.5071306,1.0,864.8359608471466,95.17129589748427,1
3.207040285337596,101.75610516016432,66.92539,8.0,9.63572191286633,8.005281110967973,0
3.4684970203771326,101.77106942837747,0.11215013,8.0,307.0930032078091,3300.593475037233,0
3.048983740329362,101.49670013717899,22.898739,3.0,179.74275805106848,21.74600391870276,0
3.078350411639789,101.63539179790841,78.285614,7.0,546.7389198822851,9.624981027325232,0
3.4143001403199227,101.59774890017253,16.811316,7.0,58.432095993121884,12.470499620839092,0
3.366390805048711,101.7233048743503,0.37741962,8.0,737.6730451212239,1345.2987712011318,0
3.674218279374049,100.99233143535571,16.593933,5.0,561.3707671402801,53.92216042030515,0
3.6299883736147294,101.6449698598228,0.054232784,8.0,984.8625166964578,1724.559111764789,0
2.751474701085567,101.48164537471627,0.35200843,1.0,2383.9011494661495,6.345236034585134,1
3.608301824561928,101.11742858276595,0.10841288,8.0,1694.270654964045,1738.097870253925,1
2.713590711676176,101.52781328239692,0.41032815,1.0,2884.8357980866003,161.51720057041427,1
3.377012667860532,101.36694608017234,0.8572781,1.0,40.24505663998235,901.6962621938534,1
2.94028497057564,101.27214615464887,0.5364959,8.0,408.5945234317705,2547.6641358173056,0
3.6936630336336735,100.97932307848619,2.4723253,2.0,919.042587876095,128.43664117892695,1
3.257171487493858,101.65250919826691,57.171787,3.0,670.334258505152,4.261808073055288,0
3.645894495175706,101.74365011186687,0.038704265,8.0,136.43645088186614,286.4440448000661,0
3.246383431189885,101.64349107094597,69.72271,7.0,25.17392209760638,9.139277219756584,0
2.9270012041823086,101.61460288028259,6.2745767,8.0,66.01336344734014,13.174724958143374,0
2.8813949353547783,101.76788841413287,5.663831,7.0,302.12224905184667,84.31329018920732,0
2.9656983267994677,101.33247145079727,38.655933,8.0,693.295770609842,107.79671050802305,0
3.2627226709246004,101.67180293171333,80.84495,7.0,62.128398438869155,10.239226831253792,0
3.199430536743656,101.37717097276001,0.5465211,1.0,175.39473731523498,260.27226409352994,1
3.622156602803744,101.11269616948371,0.112989254,8.0,1843.0437392558833,1884.6084843371477,1
3.605316785913198,101.67704427179675,0.038661897,8.0,150.3622280866219,1281.2361101841718,0
3.793549949569103,101.37111257430932,0.27397883,1.0,1614.5719146326965,915.5301523603238,1
2.786886249711072,101.54068591222843,1.5336826,1.0,1790.961990594268,30.534872269015356,1
3.6035966982370176,101.57438705844888,0.08801158,1.0,1288.0588473049818,1226.0883134413623,1
3.8179438199455227,100.961367193078,0.30795565,1.0,2378.725551258503,481.44431074080893,1
3.364044883250017,101.24696006364628,5.5067115,1.0,687.8443579078705,38.31685879564147,1
3.3610828679710263,101.54858827694977,3.5045094,8.0,901.6075811368033,536.1868237786871,0
2.743830074589776,101.74279194047487,0.5538615,1.0,1271.1693132113369,174.04573984909933,1
2.7047796455746993,101.50525239533233,0.36586305,1.0,1558.9607407150154,725.8225296675636,1
3.617144822390139,101.15517952566792,0.044512898,8.0,5930.416626257837,5974.477092505118,1
2.8239934625516288,101.46169754309534,10.256599,1.0,530.5616540575023,122.93144813299996,1
3.0932338833251274,101.47017643336463,14.693333,8.0,151.60212022649165,47.64061856438848,0
2.891683295334712,101.84093390359826,2.4698935,8.0,929.407460027932,21.03901588374307,0
3.6115492145614914,101.45909070536788,0.12007714,8.0,1727.5549011220678,2686.358570550417,1
3.214679559193754,101.61511857940538,44.93045,8.0,1005.3567169359887,28.645866686276356,0
3.2738299301212486,101.62105009917202,0.8855305,8.0,445.50262531890075,70.80183766427956,0
3.7291728984274712,101.11789317379778,0.33182818,1.0,649.5159255800341,44.33183132617193,1
3.6847082997848464,101.17254877443035,0.07759663,8.0,1847.4711680571834,1870.919725384029,1
3.5658918810136804,101.44122609953821,0.7236515,8.0,4075.159686637897,24.366859460741416,1
3.3821778321194635,101.33868451381885,0.76607317,1.0,190.67999167284984,32.00048608736266,1
3.7255525678709835,100.93995672521562,0.9467986,1.0,701.951444938065,198.11012501374668,1
3.021284953672034,101.57566003938253,43.613754,8.0,429.60653055896523,58.23592504011358,0
3.1329263280545665,101.8933956576324,0.40577865,8.0,180.04561399144941,794.4495325886116,0
3.345768211389528,101.41958234809564,1.9427543,1.0,114.71072817628885,66.53366742021582,1
3.1543118657090177,101.51133714735865,26.37012,8.0,453.23184997505683,11.584288412527153,0
3.5661933696870225,101.52178464291993,0.25457016,7.0,742.726533647038,809.9239211678138,0
3.1637206808177005,101.59374472116058,40.623863,8.0,451.7133902129596,94.11866364758737,0
3.6914942692354495,100.99790731301358,1.5512278,2.0,30.73585677520143,45.69468022047677,0
2.8045586593352554,101.45554858052816,5.057318,1.0,926.9630562092366,2.1730037238309374,1
2.8606323974493773,101.29324834068484,0.30509216,1.0,278.6386222389363,294.4681637200969,1
3.275219645383719,101.55629559835309,6.4615717,1.0,133.81327948310656,65.08176619191802,1
3.0573295565968106,101.83047076376768,1.7159688,8.0,80.76453927638094,254.25993535465074,0
3.386716072300974,101.57133383030511,11.508356,7.0,822.6435631401558,5.471668197618946,0
3.3977052733112334,101.75532701454745,0.22942847,8.0,246.2293483475694,887.1783339596316,0
3.2043354255380496,101.92282738795105,0.1923907,8.0,452.69543969575557,459.21694427812844,0
3.2467473470409436,101.38167484400591,1.0708563,1.0,91.55565122854004,58.179563346844326,1
2.829879371117238,101.74545083109543,4.06936,1.0,580.8284792857665,171.67848902478872,1
2.966946837588359,101.75126608431364,51.014862,3.0,931.3466852840726,6.101718494633095,0
3.2409354825385224,101.38627324415465,1.410544,1.0,124.75913700353955,60.1385952735116,1
3.3606721115288116,101.71875695948458,0.31478387,8.0,440.18223349509907,760.637950397596,0
3.602122867043959,101.78667035445275,0.031679753,8.0,15.637416742261072,2983.151304822971,0
3.3896311957951006,101.57981551197342,3.8178647,1.0,403.5048771825314,205.6761817354501,1
2.8248807011934,101.43554822888147,1.4477537,1.0,971.9381406855163,383.58687967335777,1
3.302741390149102,101.52668956646149,5.807393,8.0,249.7532272843254,38.26880531037977,0
3.338461163404271,101.53683136040121,15.016736,3.0,783.9979118890193,33.33371944013762,0
2.700098063988172,101.56293163122746,0.60095304,8.0,2850.7638134752033,149.5372747126879,1
2.709645467350503,101.50521901788673,0.37016773,1.0,2042.6438994550956,813.6250444542168,1
3.6103562027411975,101.3011217354475,0.045577046,8.0,5219.589132142864,4756.405514267517,1
3.4393503135738563,101.52943037845377,0.38395458,8.0,275.52052256536837,1201.3289920310401,0
3.4917701742530354,101.27385959888501,0.1152501,8.0,1425.8420910979341,2803.994024257043,1
3.5122290014578392,101.43644832031111,0.0041230004,8.0,4770.353550181063,1486.2119717772814,1
3.7346450665558804,101.06754397835427,0.78758067,1.0,490.80563669833566,128.18886127426194,1
2.7975616676482566,101.46450715872827,0.9855833,1.0,2044.9302208988454,151.9608223077825,1
2.9215392727148783,101.58191667759871,0.9156358,1.0,1965.3802868880714,65.97245286029882,1
2.8264659258313367,101.35337975958146,0.19141696,1.0,383.8312081673636,754.8203349343449,1
3.6776903461058277,101.43759251777917,0.12014206,8.0,1483.2316835268605,2817.913582673413,1
3.579786555420611,101.32898632225738,0.04191885,8.0,2425.8235534896685,5721.607344808004,1
3.0621202547995403,101.76231630325084,29.07837,8.0,183.17261028881725,68.94862250377342,0
3.4095257867001845,101.36832224129094,0.7448572,1.0,529.3003760236454,376.0104694609229,1
3.58439840180972,101.23066184450478,0.03134611,8.0,8646.163880289652,8669.820861044043,1
2.772806396879783,101.57264241182482,0.17434503,1.0,424.01310609842596,84.19496037607563,1
3.3803343802201242,101.39068835723063,4.6837664,1.0,80.32209791227103,102.10954049303928,1
3.0378251721913805,101.23821118706873,0.55154896,8.0,778.2459930150493,1903.2622814195486,0
3.6324057352744745,101.59501421781849,0.15025902,1.0,1349.2929491277855,3.8766237228900247,1
3.156485494530216,101.60209085729025,72.65849,8.0,896.6804707937366,3.0146925008965524,0
3.3198777479183317,101.77827925262126,0.22929807,8.0,489.53444261143096,1351.424320264271,0
3.7023584023122496,100.98243652355286,1.7737733,2.0,1941.723767524531,59.75711267695286,1
3.345254392007414,101.52869733897172,5.5892115,8.0,38.02352284028892,17.791551772797007,0
3.186823090620418,101.51166104036643,13.486389,8.0,834.8190933069935,8.791680080138297,0
3.3827140045381903,101.72707260223329,0.27698576,8.0,70.56237502120412,1138.1522434998926,0
3.2783673259266184,101.71132147813779,0.5353868,8.0,307.45254484859254,111.10867028397617,0
2.775192316104908,101.57867644677783,0.2090235,1.0,421.8117666331306,401.2687881624813,1
2.8606253658337315,101.68629117856877,9.637607,3.0,54.70814978713322,43.19857791335595,0
2.9774091829493257,101.60683257253014,11.649733,7.0,344.81655852289543,84.94070365817693,0
3.4111437686915407,101.18197971409928,4.3819776,7.0,412.40623047454,10.50993221249563,0
2.910627489350899,101.35271155758711,0.8480649,1.0,1118.2950582642504,16.945688809698314,1
2.942534034681377,101.40488132888089,0.2168629,1.0,165.56826576260215,32.60013566892545,1
3.2628180870829717,101.8363249934969,0.2659113,8.0,92.60850514086891,5.611877735661473,0
3.6891015353186916,101.43284607146246,0.12455044,8.0,1446.7013672953833,1522.4412032642283,0
3.5787350182886035,101.42075129284959,0.2212992,1.0,2373.1593295347952,554.9279877305801,1
3.450436756367744,101.46432188000529,0.066465616,1.0,1598.1688556305862,542.9686106403681,1
2.837518403473828,101.51844566285263,1.348925,1.0,104.0785371436828,401.4358031677918,1
3.5285323694517996,101.62336203299355,0.1861097,1.0,783.2974112123331,766.4351855724142,1
3.0726974686471875,101.5485190243368,59.107372,7.0,432.5329619639017,39.974047873576886,0
3.7697983356864007,101.35876486932517,0.37072986,1.0,2360.912488542899,3.1908514117059075,1
3.6777933336729944,101.23449514598025,0.10728325,1.0,737.8553871537135,779.7237044970883,1
3.096769614788301,101.49373796261833,14.1390505,6.0,182.79965386366678,35.28220444601077,1
3.6287127267727715,101.70503682235618,0.047451347,8.0,400.1442221041704,2097.148935079838,0
2.94722865538787,101.25339048348617,0.5014669,8.0,307.7588821023748,4754.8709278261995,1
3.0300936751459755,101.84211578545555,0.25471446,1.0,2081.977750054617,101.14794067928392,1
2.9561564161971408,101.69218535971606,9.634844,8.0,682.5232390254592,38.40912925514019,0
3.385005212059669,101.3983707181565,6.553416,8.0,52.28863077267724,69.46454343099063,0
2.756397017671116,101.49341695249099,0.8649318,1.0,3061.9289671121414,25.655023214222005,1
3.6407838234930585,101.46410962481542,0.18505515,8.0,1033.4973067447343,3216.6965999189547,1
3.3602654019546074,101.25056209433392,10.300298,1.0,1114.6163557308525,117.94977672246715,1
2.6317555905778467,101.62266039792829,1.2479788,5.0,158.33534598533814,195.6189200400113,0
3.1208019624101078,101.86996986974046,0.66396,8.0,124.17704228082611,73.41199455516204,0
3.777708201351211,100.85261542715233,0.16168463,8.0,185.41234971509317,161.63119007881795,0
3.8160157659336207,100.95103856217455,0.31352577,1.0,1961.6974104512447,175.1151324093011,1
3.3499260546752385,101.55422637351873,7.8609676,8.0,19.09750385424241,150.87969447346592,0
3.292730265420544,101.57207969279887,4.29958,1.0,760.5787319942007,69.31448653571847,1
3.4391184898127922,101.39516489425732,0.030330256,8.0,4477.281874141993,430.5746764264886,1
3.4947196790209185,101.268928411373,0.08689914,8.0,812.3883024890587,2439.1258356022204,0
3.23766977465037,101.6677826683973,53.93099,9.0,807.468692689381,3.1642258598068222,0
3.6885688125315452,101.46473394393905,0.30444825,1.0,319.06560193634357,480.20274370360755,1
2.8887607640519835,101.48838080642733,10.091901,8.0,121.47928466430919,0.9265902971632057,0
2.8752924622109393,101.31930693851163,0.102761924,1.0,39.42218925813705,59.888850177172166,1
3.4385286891835896,101.48586707244861,0.054743398,1.0,1327.4692942223837,507.0576189086673,1
3.3493323461040263,101.73552460116484,0.301705,8.0,32.43901641973773,126.60649328929179,0
3.6426159806398233,101.6969535687186,0.031363517,8.0,705.1000596760127,2619.0129010035025,0
3.628464168538426,101.21202935821204,0.036138795,8.0,5647.9446676434245,5672.964752436426,1
2.9978687860500544,101.31500991879973,0.82792914,8.0,74.37197648366674,2568.8735283884994,0
3.3511997814463323,101.2546994639598,13.102995,5.0,881.7777070568666,16.16757861309467,0
2.7517963236559755,101.73346231691075,1.087614,5.0,1152.5626089850964,368.4178189988481,0
3.605696466364256,101.07017262385453,0.8865939,2.0,190.1927093224888,178.9997909051155,0
2.6684975402591133,101.67672468881145,3.6517904,1.0,679.0745889208837,8.96714251841776,1
3.1408726816106656,101.83817743305593,10.459865,3.0,142.34648647940847,100.34700341407945,0
3.330543064126812,101.4353874821122,4.935584,8.0,2017.2756974630395,31.326824317461995,0
3.706272235693981,101.1697200286714,0.103718236,8.0,374.96913343459903,399.19811574911245,0
3.4555599750761807,101.12645506979887,1.244773,8.0,998.1336169457588,33.20784529966772,0
2.723637956114539,101.57700655378846,0.11733232,8.0,4031.523824393736,1862.27858871821,1
3.2866609020424473,101.57322994822462,7.1074862,1.0,1055.8344130492694,124.30705458605142,1
2.9739084278047594,101.33836126263179,13.599629,8.0,604.9524725742723,178.9222868101726,0
3.7833396453753823,100.99110020892357,1.8276134,1.0,1073.850352235946,17.442553714994098,1
3.078310455677455,101.50325937622524,65.662834,8.0,1100.4312702597592,45.88564717267993,0
3.4437940233552604,101.34979869348182,0.10171349,8.0,4187.497571304996,2345.423899210124,1
3.01488666014421,101.28490331128897,0.43117186,8.0,576.364882978894,2256.3000282631733,0
2.895501150545074,101.76027447119202,9.11693,8.0,522.939078644181,23.094508068785625,0
3.199146411283693,101.38979931002774,0.6507155,1.0,152.2472459601937,82.5936069361758,1
3.441611143936528,101.37118837994922,0.008555196,8.0,4082.023017123102,1585.2986901678628,1
3.4144525223433138,101.16223358367841,2.433749,1.0,612.3005182627758,80.05949553504114,1
3.2186615238686986,101.82264420911987,0.34991735,8.0,439.357854932781,786.0491944336898,0
3.1983688376117887,101.8141183366212,0.45065066,8.0,25.665463225770043,1130.9289673502537,0
2.942080452770404,101.6403007258239,6.657697,6.0,46.7192670867995,18.9215618193574,1
3.7109581058186585,101.63687856700915,0.034595333,8.0,990.1474071085643,1732.737017976242,0
3.3617049998148527,101.60517661340612,11.730279,8.0,464.9978673854528,43.72743724553814,0
3.1165169235982444,101.50402307408397,3.4440553,8.0,6.617133439522501,23.968124896363978,0
3.6312745014643037,101.35753465529382,0.064308815,8.0,1235.912877733648,1250.950184761543,0
2.9239092000050015,101.27525308034124,2.578538,8.0,880.3866691698199,1462.0063531160222,0
3.39082932004221,101.55891741576264,3.4424617,7.0,741.6810630787115,16.49424454309061,0
3.2115971702720065,101.87885722087815,1.6776959,1.0,120.12704864431676,92.91278090110961,1
3.418016576806725,101.7806919938662,2.7143342,8.0,135.59048643748847,37.326667670734736,0
2.674103920808533,101.52358063477786,3.1395285,1.0,726.996757282838,104.43327141134897,1
3.1450561663110186,101.93640039016879,0.23007232,8.0,355.40112627573365,1310.8905900260438,0
3.033326053073602,101.24997039641859,0.709473,8.0,461.58601017650244,888.7732449280754,0
3.611888569624783,101.61757533347388,0.20934124,1.0,462.66608578004985,97.63149240620541,1
3.6884773401099045,100.95615826194317,0.72283167,7.0,274.48234221967203,3.356920390130886,0
2.9464274439355487,101.5594633317398,1.8913444,1.0,718.6862574689678,181.38176120053566,1
3.411302060453446,101.39947643554127,1.7285312,8.0,2296.7822826271513,462.27392850271787,0
3.5974384014016656,101.10488064883427,0.65036726,6.0,71.96017785361579,27.83208060536857,1
3.377166077986844,101.2998552398976,0.27608195,1.0,1573.9842471725462,447.45423424036,1
3.5722527342584742,101.6429623292993,5.1111474,5.0,478.4137528134742,0.5157897452731468,0
3.315494836421872,101.4330508151092,2.7328897,1.0,556.7364828625206,148.43334392789492,1
3.138319346232639,101.52229117925772,39.736362,6.0,122.82363671705006,41.883851942069406,0
3.607646982444498,101.49701424189846,0.113567434,8.0,908.5134814074254,2785.8359473142864,0
3.5810693641681914,101.56890861222821,0.17881697,1.0,36.25650064733939,749.026866285597,1
2.9036960689552935,101.42858604369219,0.34241566,8.0,353.8327428757202,157.54653228379013,0
3.2718084650789194,101.61427485352552,0.8112243,8.0,278.6817683115031,437.757851819943,0
3.300939818838426,101.33480014679367,0.4954049,1.0,2181.73521722516,293.1484402587206,1
2.9850333359561088,101.91822987516798,0.3188845,8.0,242.5073248826478,990.5127459686769,0
3.7791123020897897,101.00098855950627,1.7723466,1.0,1460.6200844935777,71.59924575280478,1
2.8765486455883735,101.64754295159995,2.2347388,8.0,2597.1264107041948,21.64229009717172,0
3.8122845471786,100.88893509123764,0.5682853,1.0,2401.207466756665,27.28147716743862,1
3.469672886830274,101.41924956702216,0.0070749144,8.0,3417.843128212385,1986.1841934066856,1
3.3424230339726946,101.48622279918861,0.40166306,8.0,1663.0458140608373,217.80388116139645,0
3.455686875430689,101.38290784598114,0.010454099,8.0,5733.8058528340525,1734.7177532628223,1
3.7228267975218876,101.1191470507643,0.9582446,1.0,199.6628401436115,169.5495403175724,1
2.894474489546745,101.724201305021,7.1901393,8.0,210.2369783457784,34.62114772613427,0
3.610272474820233,101.45162737606428,0.12706153,8.0,1283.5418975400498,1916.5212941902892,0
3.103653095019303,101.79863359147659,25.307627,3.0,371.8763390413763,2.4286907406037255,0
2.9778924272721925,101.89848584256855,0.22894134,8.0,1323.5225832139863,468.8029040249413,0
3.6281426762664717,101.75241153170079,0.030274983,8.0,90.07310608032503,1322.1443209445672,0
3.3181530599205846,101.27725816526936,7.9423666,7.0,486.62319960075996,69.94712114037306,0
3.6600281112794693,101.6442967003512,0.03316186,8.0,797.8841458407437,713.3624939266468,0
3.625625072000557,101.23681303464251,0.053872906,8.0,4253.309546229514,4278.8829412543,1
3.5725503978872855,101.52078941289466,0.4488664,8.0,549.2448148633032,676.7430666654446,0
3.2226314623609933,101.88023552610358,0.3102594,8.0,105.17230063513522,34.23501477842398,0
3.26373211780997,101.32796617467751,0.7320103,1.0,543.3902953877277,315.9024295568447,1
2.8691128430953268,101.28644202156354,0.12857406,8.0,1128.054122566536,1023.5284734203323,0
2.9627629785972154,101.77265491067986,15.202868,8.0,452.9235116611161,83.12170045868434,0
3.818503486877087,100.84480229505313,2.0628676,7.0,295.8618658260396,1.0636807487839472,0
3.3291225088343857,101.43947412955825,3.9424012,8.0,1807.172355830931,5.759377771991175,0
3.0445479257471644,101.26809273010906,0.7744276,8.0,177.86867505474535,992.7545606358008,0
2.9939623638083694,101.86200532089106,0.7472046,1.0,1369.0859155028945,214.82691504996106,1
2.923903661810533,101.71624096780616,5.4519043,3.0,1924.981946603054,81.55635031827805,0
3.021342034228438,101.62718133456151,66.30323,3.0,9.081797298584595,12.666942355825894,0
3.717598448072229,101.42002825381635,0.40326434,1.0,1655.293779421135,450.4761556701366,1
3.2801868831572305,101.75980168363131,0.24890745,8.0,390.92909586927493,87.23801613755452,0
3.078352392524815,101.7679637813583,51.373783,7.0,88.4840176119692,10.548600718572366,0
3.6123925978688334,101.77392257712731,0.034009587,8.0,6.2760333227855245,3169.511082087702,0
3.539615347722041,101.6994697008457,0.005959791,8.0,382.4711350536358,844.9715239650596,0
3.4439171974156704,101.78127934072208,0.5915843,8.0,277.21899252285914,357.2998913704257,0
3.1272076474971433,101.41416941192546,6.8180904,1.0,1014.6548394815566,42.65714593347974,1
3.474935327733185,101.2384039084249,0.4552321,8.0,278.5117046330591,301.41487206651055,0
3.054617520229977,101.75684626785042,74.22119,7.0,706.6260477285152,5.704547304773486,0
3.2609955463704496,101.31696161214771,2.3533168,1.0,276.39890239358226,269.5346664278979,1
3.561458854851493,101.60922244987593,0.1804844,1.0,628.0147139791005,1080.273684439085,1
2.8689985379216054,101.48099471542851,3.0977492,1.0,313.0870485361841,162.7784878212794,1
2.9224036166188005,101.48212578523233,16.310661,1.0,623.672433419101,2.4432467248300775,1
3.5785115542440793,101.6061961937817,0.34789687,1.0,122.27059679191296,37.2627236891754,1
3.499716574791012,101.28367266214899,0.07068035,8.0,1269.4607920250307,4149.901589045118,1
3.299074416893089,101.7225814710915,0.5625927,8.0,174.42233947716673,136.61111618817546,0
3.5637519355943765,101.78406464630943,0.029025275,8.0,223.7352387044555,360.8965793105298,0
3.6921680127700363,101.40722734293887,0.19023816,8.0,423.34311742216863,1266.9864312057946,0
3.5034951004402144,101.2546444341596,0.12710762,8.0,971.5754514922178,2264.023675396437,0
3.0337947857426304,101.26139119035385,0.7245219,8.0,204.25141929732834,760.8106032257489,0
2.7918959677607713,101.71847457644215,1.9903071,3.0,283.69467508007153,8.338092870085632,0
2.8674168574137546,101.31447288123945,0.10453994,1.0,518.2802394123563,119.49904785150004,1
3.3162062137304362,101.65014548254402,0.27823246,8.0,313.1888870936388,1330.2631882794888,0
2.9449076244745296,101.71288573617896,33.18505,5.0,1594.142290951771,35.96065113466438,0
3.391623330071319,101.22684334851829,1.2649944,1.0,875.5440172822658,86.71719310121419,1
3.127018226297803,101.94666158066764,0.5760763,8.0,86.77129254211161,392.54695156371383,0
3.449175642181601,101.15171803291648,4.2032795,1.0,1676.3820341635485,90.19468385194943,1
3.312014322296237,101.55840012290676,34.528843,6.0,260.76161148620395,39.26011428737347,0
3.385094028882398,101.46637315027357,0.42022595,8.0,567.7477590713844,728.9080427810717,0
2.8153038606220746,101.5524668498229,0.4540832,1.0,277.20810872331907,62.925658578892936,1
3.598238805725601,101.49855112848935,0.027112553,8.0,1567.7407237796583,2708.819697361923,1
3.7924838280777395,100.93223816074995,0.22664873,1.0,2882.3934573121037,246.6532284283134,1
2.8317448940940704,101.49926853282221,2.481156,1.0,507.7188892460374,13.324995859039447,1
3.275055093707334,101.3634394051064,2.037483,1.0,246.3077816397241,29.540624466655697,1
3.5960342829201597,101.4777556495706,0.11193516,8.0,217.7727152743384,4947.477860112215,1
2.8151183521979655,101.43495683007383,1.553274,1.0,102.9669900757647,102.78464040521553,1
